时间                         方位角(°)       X(°)       Y(°)
------------------------------------------------------------
2026-06-05 17:37:26.204    -60.000      0.680     83.250
2026-06-05 17:37:26.716    -60.000      0.680     83.250
2026-06-05 17:37:27.215    -60.000      0.680     83.250
2026-06-05 17:37:27.706    -60.000      0.680     83.250
2026-06-05 17:37:28.219    -60.000      0.680     83.250
2026-06-05 17:37:28.714    -60.000      0.680     83.250
2026-06-05 17:37:29.214    -60.000      0.680     83.250
2026-06-05 17:37:29.723    -60.000      0.680     83.250
2026-06-05 17:37:30.220    -60.000      0.680     83.250
2026-06-05 17:37:30.712    -60.000      0.680     83.250
2026-06-05 17:37:31.222    -60.000      0.680     83.250
2026-06-05 17:37:31.713    -60.000      0.680     83.250
2026-06-05 17:37:32.209    -60.000      0.680     83.250
2026-06-05 17:37:32.716    -60.000      0.680     83.250
2026-06-05 17:37:33.212    -60.000      0.680     83.250
2026-06-05 17:37:33.721    -60.000      0.680     83.250
2026-06-05 17:37:33.984    -60.000      0.680     83.250
2026-06-05 17:37:40.812    -45.000      0.690     83.250
2026-06-05 17:37:41.306    -45.000      0.690     83.250
2026-06-05 17:37:41.813    -45.000      0.690     83.250
2026-06-05 17:37:42.306    -45.000      0.690     83.250
2026-06-05 17:37:42.821    -45.000      0.690     83.250
2026-06-05 17:37:43.311    -45.000      0.690     83.250
2026-06-05 17:37:43.812    -45.000      0.690     83.250
2026-06-05 17:37:44.320    -45.000      0.690     83.250
2026-06-05 17:37:44.817    -45.000      0.690     83.250
2026-06-05 17:37:45.315    -45.000      0.690     83.250
2026-06-05 17:37:45.809    -45.000      0.690     83.250
2026-06-05 17:37:46.322    -45.000      0.690     83.250
2026-06-05 17:37:46.815    -45.000      0.690     83.250
2026-06-05 17:37:47.309    -45.000      0.690     83.250
2026-06-05 17:37:47.821    -45.000      0.690     83.250
2026-06-05 17:37:48.322    -45.000      0.690     83.250
2026-06-05 17:37:48.817    -45.000      0.690     83.250
2026-06-05 17:37:49.310    -45.000      0.690     83.250
2026-06-05 17:37:49.818    -45.000      0.690     83.250
2026-06-05 17:37:50.325    -45.000      0.690     83.250
2026-06-05 17:37:50.590    -45.000      0.690     83.250
2026-06-05 17:37:57.820    -30.000      0.700     83.250
2026-06-05 17:37:58.311    -30.000      0.700     83.250
2026-06-05 17:37:58.808    -30.000      0.700     83.250
2026-06-05 17:37:59.320    -30.000      0.700     83.250
2026-06-05 17:37:59.812    -30.000      0.700     83.250
2026-06-05 17:38:00.310    -30.000      0.700     83.250
2026-06-05 17:38:00.818    -30.000      0.700     83.260
2026-06-05 17:38:01.313    -30.000      0.700     83.250
2026-06-05 17:38:01.814    -30.000      0.700     83.250
2026-06-05 17:38:02.324    -30.000      0.700     83.250
2026-06-05 17:38:02.818    -30.000      0.700     83.250
2026-06-05 17:38:03.312    -30.000      0.700     83.250
2026-06-05 17:38:03.825    -30.000      0.700     83.250
2026-06-05 17:38:04.323    -30.000      0.700     83.250
2026-06-05 17:38:04.816    -30.000      0.700     83.250
2026-06-05 17:38:05.313    -30.000      0.700     83.250
2026-06-05 17:38:05.825    -30.000      0.700     83.250
2026-06-05 17:38:06.321    -30.000      0.700     83.250
2026-06-05 17:38:06.816    -30.000      0.700     83.250
2026-06-05 17:38:07.325    -30.000      0.700     83.250
2026-06-05 17:38:07.587    -30.000      0.700     83.250
2026-06-05 17:38:14.462    -15.000      0.720     83.260
2026-06-05 17:38:14.957    -15.000      0.710     83.260
2026-06-05 17:38:15.465    -15.000      0.710     83.260
2026-06-05 17:38:15.963    -15.000      0.710     83.260
2026-06-05 17:38:16.470    -15.000      0.710     83.260
2026-06-05 17:38:16.965    -15.000      0.710     83.260
2026-06-05 17:38:17.470    -15.000      0.710     83.260
2026-06-05 17:38:17.963    -15.000      0.710     83.260
2026-06-05 17:38:18.471    -15.000      0.710     83.260
2026-06-05 17:38:18.964    -15.000      0.710     83.260
2026-06-05 17:38:19.470    -15.000      0.710     83.260
2026-06-05 17:38:19.964    -15.000      0.710     83.260
2026-06-05 17:38:20.473    -15.000      0.710     83.250
2026-06-05 17:38:20.967    -15.000      0.710     83.250
2026-06-05 17:38:21.473    -15.000      0.710     83.260
2026-06-05 17:38:21.971    -15.000      0.710     83.260
2026-06-05 17:38:22.480    -15.000      0.710     83.260
2026-06-05 17:38:22.976    -15.000      0.710     83.260
2026-06-05 17:38:23.469    -15.000      0.710     83.260
2026-06-05 17:38:23.980    -15.000      0.710     83.250
2026-06-05 17:38:24.242    -15.000      0.710     83.250
2026-06-05 17:38:31.413      0.000      0.720     83.270
2026-06-05 17:38:31.922      0.000      0.720     83.270
2026-06-05 17:38:32.422      0.000      0.720     83.260
2026-06-05 17:38:32.917      0.000      0.720     83.260
2026-06-05 17:38:33.412      0.000      0.720     83.260
2026-06-05 17:38:33.921      0.000      0.720     83.260
2026-06-05 17:38:34.418      0.000      0.720     83.260
2026-06-05 17:38:34.926      0.000      0.720     83.270
2026-06-05 17:38:35.421      0.000      0.720     83.270
2026-06-05 17:38:35.917      0.000      0.720     83.270
2026-06-05 17:38:36.424      0.000      0.720     83.270
2026-06-05 17:38:36.918      0.000      0.720     83.270
2026-06-05 17:38:37.416      0.000      0.720     83.270
2026-06-05 17:38:37.914      0.000      0.720     83.260
2026-06-05 17:38:38.423      0.000      0.720     83.260
2026-06-05 17:38:38.918      0.000      0.720     83.260
2026-06-05 17:38:39.424      0.000      0.720     83.270
2026-06-05 17:38:39.922      0.000      0.720     83.270
2026-06-05 17:38:40.419      0.000      0.720     83.270
2026-06-05 17:38:40.928      0.000      0.720     83.270
2026-06-05 17:38:41.192      0.000      0.720     83.270
2026-06-05 17:38:48.069     15.000      0.730     83.270
2026-06-05 17:38:48.567     15.000      0.730     83.270
2026-06-05 17:38:49.061     15.000      0.730     83.270
2026-06-05 17:38:49.574     15.000      0.730     83.270
2026-06-05 17:38:50.069     15.000      0.730     83.270
2026-06-05 17:38:50.563     15.000      0.730     83.270
2026-06-05 17:38:51.078     15.000      0.730     83.270
2026-06-05 17:38:51.571     15.000      0.730     83.270
2026-06-05 17:38:52.078     15.000      0.730     83.270
2026-06-05 17:38:52.571     15.000      0.730     83.270
2026-06-05 17:38:53.065     15.000      0.730     83.270
2026-06-05 17:38:53.576     15.000      0.730     83.270
2026-06-05 17:38:54.070     15.000      0.730     83.270
2026-06-05 17:38:54.580     15.000      0.730     83.270
2026-06-05 17:38:55.080     15.000      0.730     83.270
2026-06-05 17:38:55.575     15.000      0.730     83.270
2026-06-05 17:38:56.069     15.000      0.720     83.270
2026-06-05 17:38:56.581     15.000      0.720     83.270
2026-06-05 17:38:57.077     15.000      0.730     83.270
2026-06-05 17:38:57.571     15.000      0.730     83.270
2026-06-05 17:38:57.833     15.000      0.730     83.270
2026-06-05 17:39:05.072     30.000      0.730     83.290
2026-06-05 17:39:05.565     30.000      0.730     83.290
2026-06-05 17:39:06.063     30.000      0.730     83.290
2026-06-05 17:39:06.564     30.000      0.730     83.290
2026-06-05 17:39:07.075     30.000      0.730     83.280
2026-06-05 17:39:07.571     30.000      0.730     83.280
2026-06-05 17:39:08.068     30.000      0.730     83.280
2026-06-05 17:39:08.575     30.000      0.730     83.280
2026-06-05 17:39:09.068     30.000      0.730     83.280
2026-06-05 17:39:09.578     30.000      0.730     83.280
2026-06-05 17:39:10.076     30.000      0.730     83.280
2026-06-05 17:39:10.569     30.000      0.730     83.280
2026-06-05 17:39:11.079     30.000      0.730     83.280
2026-06-05 17:39:11.575     30.000      0.730     83.280
2026-06-05 17:39:12.081     30.000      0.730     83.280
2026-06-05 17:39:12.575     30.000      0.730     83.280
2026-06-05 17:39:13.083     30.000      0.730     83.280
2026-06-05 17:39:13.581     30.000      0.730     83.280
2026-06-05 17:39:14.074     30.000      0.730     83.280
2026-06-05 17:39:14.580     30.000      0.730     83.290
2026-06-05 17:39:14.843     30.000      0.730     83.290
2026-06-05 17:39:21.727     45.000      0.730     83.300
2026-06-05 17:39:22.226     45.000      0.730     83.300
2026-06-05 17:39:22.717     45.000      0.730     83.300
2026-06-05 17:39:23.224     45.000      0.730     83.300
2026-06-05 17:39:23.715     45.000      0.730     83.300
2026-06-05 17:39:24.223     45.000      0.730     83.300
2026-06-05 17:39:24.717     45.000      0.730     83.300
2026-06-05 17:39:25.225     45.000      0.730     83.300
2026-06-05 17:39:25.719     45.000      0.730     83.290
2026-06-05 17:39:26.229     45.000      0.730     83.300
2026-06-05 17:39:26.727     45.000      0.730     83.300
2026-06-05 17:39:27.222     45.000      0.730     83.300
2026-06-05 17:39:27.729     45.000      0.730     83.300
2026-06-05 17:39:28.230     45.000      0.740     83.300
2026-06-05 17:39:28.720     45.000      0.730     83.300
2026-06-05 17:39:29.229     45.000      0.730     83.300
2026-06-05 17:39:29.725     45.000      0.730     83.300
2026-06-05 17:39:30.232     45.000      0.730     83.300
2026-06-05 17:39:30.730     45.000      0.730     83.300
2026-06-05 17:39:31.225     45.000      0.730     83.300
2026-06-05 17:39:31.496     45.000      0.730     83.300
2026-06-05 17:39:38.380     60.000      0.740     83.310
2026-06-05 17:39:38.871     60.000      0.740     83.310
2026-06-05 17:39:39.366     60.000      0.740     83.310
2026-06-05 17:39:39.875     60.000      0.740     83.310
2026-06-05 17:39:40.375     60.000      0.740     83.310
2026-06-05 17:39:40.874     60.000      0.740     83.310
2026-06-05 17:39:41.371     60.000      0.730     83.310
2026-06-05 17:39:41.867     60.000      0.740     83.310
2026-06-05 17:39:42.375     60.000      0.730     83.310
2026-06-05 17:39:42.873     60.000      0.730     83.310
2026-06-05 17:39:43.368     60.000      0.730     83.310
2026-06-05 17:39:43.880     60.000      0.730     83.310
2026-06-05 17:39:44.378     60.000      0.730     83.310
2026-06-05 17:39:44.876     60.000      0.730     83.310
2026-06-05 17:39:45.384     60.000      0.740     83.310
2026-06-05 17:39:45.880     60.000      0.740     83.310
2026-06-05 17:39:46.374     60.000      0.740     83.310
2026-06-05 17:39:46.873     60.000      0.740     83.310
2026-06-05 17:39:47.386     60.000      0.730     83.310
2026-06-05 17:39:47.884     60.000      0.730     83.310
2026-06-05 17:39:48.151     60.000      0.730     83.310
2026-06-05 17:39:55.370     75.000      0.730     83.320
2026-06-05 17:39:55.867     75.000      0.730     83.330
2026-06-05 17:39:56.381     75.000      0.730     83.330
2026-06-05 17:39:56.880     75.000      0.730     83.320
2026-06-05 17:39:57.377     75.000      0.730     83.320
2026-06-05 17:39:57.877     75.000      0.730     83.320
2026-06-05 17:39:58.376     75.000      0.730     83.330
2026-06-05 17:39:58.873     75.000      0.730     83.320
2026-06-05 17:39:59.371     75.000      0.730     83.320
2026-06-05 17:39:59.869     75.000      0.730     83.320
2026-06-05 17:40:00.379     75.000      0.730     83.320
2026-06-05 17:40:00.881     75.000      0.730     83.320
2026-06-05 17:40:01.377     75.000      0.730     83.320
2026-06-05 17:40:01.877     75.000      0.730     83.320
2026-06-05 17:40:02.374     75.000      0.730     83.320
2026-06-05 17:40:02.873     75.000      0.730     83.320
2026-06-05 17:40:03.385     75.000      0.730     83.320
2026-06-05 17:40:03.885     75.000      0.730     83.320
2026-06-05 17:40:04.384     75.000      0.730     83.330
2026-06-05 17:40:04.879     75.000      0.730     83.330
2026-06-05 17:40:05.142     75.000      0.730     83.320
2026-06-05 17:40:11.971     90.000      0.730     83.330
2026-06-05 17:40:12.469     90.000      0.730     83.340
2026-06-05 17:40:12.982     90.000      0.730     83.340
2026-06-05 17:40:13.477     90.000      0.730     83.330
2026-06-05 17:40:13.975     90.000      0.730     83.340
2026-06-05 17:40:14.485     90.000      0.730     83.340
2026-06-05 17:40:14.983     90.000      0.730     83.340
2026-06-05 17:40:15.482     90.000      0.730     83.340
2026-06-05 17:40:15.981     90.000      0.730     83.330
2026-06-05 17:40:16.474     90.000      0.730     83.330
2026-06-05 17:40:16.985     90.000      0.730     83.340
2026-06-05 17:40:17.483     90.000      0.730     83.340
2026-06-05 17:40:17.981     90.000      0.730     83.340
2026-06-05 17:40:18.476     90.000      0.730     83.330
2026-06-05 17:40:18.974     90.000      0.730     83.330
2026-06-05 17:40:19.488     90.000      0.730     83.330
2026-06-05 17:40:19.981     90.000      0.720     83.340
2026-06-05 17:40:20.478     90.000      0.720     83.340
2026-06-05 17:40:20.976     90.000      0.730     83.340
2026-06-05 17:40:21.487     90.000      0.730     83.330
2026-06-05 17:40:21.753     90.000      0.730     83.330
2026-06-05 17:40:28.977    105.000      0.720     83.350
2026-06-05 17:40:29.474    105.000      0.710     83.350
2026-06-05 17:40:29.972    105.000      0.710     83.350
2026-06-05 17:40:30.472    105.000      0.710     83.350
2026-06-05 17:40:30.985    105.000      0.710     83.340
2026-06-05 17:40:31.479    105.000      0.710     83.350
2026-06-05 17:40:31.976    105.000      0.710     83.350
2026-06-05 17:40:32.475    105.000      0.710     83.350
2026-06-05 17:40:32.973    105.000      0.710     83.340
2026-06-05 17:40:33.485    105.000      0.710     83.340
2026-06-05 17:40:33.980    105.000      0.710     83.340
2026-06-05 17:40:34.479    105.000      0.710     83.340
2026-06-05 17:40:34.977    105.000      0.710     83.340
2026-06-05 17:40:35.489    105.000      0.710     83.340
2026-06-05 17:40:35.989    105.000      0.720     83.350
2026-06-05 17:40:36.488    105.000      0.710     83.350
2026-06-05 17:40:36.987    105.000      0.710     83.350
2026-06-05 17:40:37.486    105.000      0.710     83.350
2026-06-05 17:40:37.982    105.000      0.710     83.350
2026-06-05 17:40:38.484    105.000      0.710     83.350
2026-06-05 17:40:38.748    105.000      0.710     83.350
2026-06-05 17:40:45.628    120.000      0.700     83.350
2026-06-05 17:40:46.127    120.000      0.700     83.350
2026-06-05 17:40:46.626    120.000      0.700     83.350
2026-06-05 17:40:47.122    120.000      0.700     83.350
2026-06-05 17:40:47.635    120.000      0.700     83.350
2026-06-05 17:40:48.131    120.000      0.700     83.350
2026-06-05 17:40:48.628    120.000      0.700     83.350
2026-06-05 17:40:49.125    120.000      0.700     83.350
2026-06-05 17:40:49.625    120.000      0.700     83.350
2026-06-05 17:40:50.136    120.000      0.700     83.350
2026-06-05 17:40:50.637    120.000      0.690     83.350
2026-06-05 17:40:51.134    120.000      0.690     83.350
2026-06-05 17:40:51.633    120.000      0.700     83.350
2026-06-05 17:40:52.130    120.000      0.700     83.350
2026-06-05 17:40:52.626    120.000      0.700     83.350
2026-06-05 17:40:53.138    120.000      0.690     83.350
2026-06-05 17:40:53.635    120.000      0.700     83.350
2026-06-05 17:40:54.131    120.000      0.700     83.350
2026-06-05 17:40:54.641    120.000      0.700     83.350
2026-06-05 17:40:55.126    120.000      0.700     83.350
2026-06-05 17:40:55.392    120.000      0.700     83.350
2026-06-05 17:41:02.630    135.000      0.680     83.360
2026-06-05 17:41:03.129    135.000      0.680     83.360
2026-06-05 17:41:03.630    135.000      0.680     83.350
2026-06-05 17:41:04.134    135.000      0.680     83.350
2026-06-05 17:41:04.633    135.000      0.680     83.350
2026-06-05 17:41:05.131    135.000      0.680     83.350
2026-06-05 17:41:05.628    135.000      0.680     83.350
2026-06-05 17:41:06.127    135.000      0.680     83.350
2026-06-05 17:41:06.627    135.000      0.680     83.350
2026-06-05 17:41:07.127    135.000      0.680     83.350
2026-06-05 17:41:07.625    135.000      0.680     83.350
2026-06-05 17:41:08.138    135.000      0.680     83.350
2026-06-05 17:41:08.638    135.000      0.680     83.350
2026-06-05 17:41:09.136    135.000      0.680     83.350
2026-06-05 17:41:09.640    135.000      0.680     83.350
